settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	408-5757077-7559531	408-5757077-7559531		TNm5bFzYb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:31:17 UTC	63454957853842			1630210	1	
27189201392						Order	408-5757077-7559531	408-5757077-7559531		TNm5bFzYb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:31:17 UTC	63454957853842			1630210	1	
27189201392						Order	408-5757077-7559531	408-5757077-7559531		TNm5bFzYb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:31:17 UTC	63454957853842			1630210	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	402-7907182-0465960	402-7907182-0465960		Tw3xXPztb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:09:30 UTC	63463736744002			1030604	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	FBA Weight Handling Fee	-60.00	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-5.40	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-5.40	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	Promotion	Shipping discount	-18.10	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	171-5479090-8651521	171-5479090-8651521		TXPgbMzVb	Amazon.in	Promotion	Shipping tax discount	-0.90	AFN	25.05.2026	25.05.2026 04:49:03 UTC	63457716060482			1630223	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemPrice	Principal	218.10	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemPrice	Product Tax	10.90	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemTCS	TCS-SGST	-0.55	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemTCS	TCS-CGST	-0.55	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.23	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	403-1513220-2825949	403-1513220-2825949		TJzmzghXb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:25:09 UTC	63470923471242			1020200	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemPrice	Principal	151.43	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemPrice	Product Tax	7.57	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemTCS	TCS-IGST	-0.76	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	171-0548431-9027543	171-0548431-9027543		T120jVcLb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:00:36 UTC	63435553481682			1030300_EAN	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemPrice	Principal	199.04	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemPrice	Product Tax	9.96	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemPrice	Shipping	56.20	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemPrice	Shipping tax	2.80	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemTCS	TCS-SGST	-0.64	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemTCS	TCS-CGST	-0.64	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.27	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	Shipping Chargeback	-50.00	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	Shipping Chargeback CGST	-4.50	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	408-5238761-8702721	408-5238761-8702721		TnJXDWc5b	Amazon.in	ItemFees	Shipping Chargeback SGST	-4.50	AFN	25.05.2026	25.05.2026 07:39:28 UTC	63421780231962			1030400	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemPrice	Principal	256.19	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemPrice	Product Tax	12.81	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemTCS	TCS-IGST	-1.28	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.27	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	406-4506265-8013941	406-4506265-8013941		Twgjq5TYb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 05:34:01 UTC	63455631632522			CLB0502	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemPrice	Principal	151.43	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemPrice	Product Tax	7.57	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemTCS	TCS-IGST	-0.76	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	405-3283931-5919503	405-3283931-5919503		TgchSnHkb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:56:22 UTC	63366282195522			1030300_EAN	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Principal	713.34	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Product Tax	35.66	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemTCS	TCS-SGST	-1.73	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemTCS	TCS-CGST	-1.73	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.71	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Weight Handling Fee	-33.09	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-2.98	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-2.98	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Promo rebates	-21.41	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	Percentage Off 2026/01/12 8-59-29-679
27189201392						Order	406-1671418-9620311	406-1671418-9620311		Tg5qwgfsb	Amazon.in	Promotion	Product tax discount	-1.06	AFN	25.05.2026	25.05.2026 06:25:37 UTC	63297260985962			1460510	1	Percentage Off 2026/01/12 8-59-29-679
