settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	402-5620120-8653912	402-5620120-8653912		T3qBR96Sb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 06:43:58 UTC	63479771893922			1460553	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-12.00	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.08	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.08	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	404-6532929-2445950	404-6532929-2445950		T1RQzPCMb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:49:11 UTC	63315099397402			1460580	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemPrice	Principal	427.62	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemPrice	Product Tax	21.38	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemTCS	TCS-SGST	-1.07	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemTCS	TCS-CGST	-1.07	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.43	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	406-6799503-5177952	406-6799503-5177952		T1LHV7zhb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 06:31:25 UTC	63456873182362			1050200	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	403-4696069-7042758	403-4696069-7042758		T130z2HHb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:53:21 UTC	63348426530482			1030300_EAN	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemPrice	Principal	275.24	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemPrice	Product Tax	13.76	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemTCS	TCS-SGST	-0.69	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemTCS	TCS-CGST	-0.69	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.28	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	171-0732122-9557939	171-0732122-9557939		TgNSzWhMb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 06:30:39 UTC	63471182221402			1280100a	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemPrice	Principal	570.48	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemPrice	Product Tax	28.52	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemTCS	TCS-IGST	-2.85	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.58	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.43	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.43	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	402-5993121-3483528	402-5993121-3483528		TCNVx6Yxb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:50:26 UTC	63327311834242			1290300	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemPrice	Principal	199.05	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemPrice	Product Tax	9.95	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemPrice	Shipping	75.24	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemPrice	Shipping tax	3.76	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemTCS	TCS-IGST	-1.38	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.28	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	Shipping Chargeback	-66.94	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	Shipping Chargeback CGST	-6.03	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	405-2408749-8812342	405-2408749-8812342		Tct7X5T8b	Amazon.in	ItemFees	Shipping Chargeback SGST	-6.03	AFN	25.05.2026	25.05.2026 06:43:24 UTC	63451046230082			1030500	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-9189784-5181901	171-9189784-5181901		Tcng1mz4b	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 06:46:03 UTC	63454379085322			1030300_EAN	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemPrice	Principal	256.19	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemPrice	Product Tax	12.81	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemTCS	TCS-IGST	-1.28	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.26	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
27189482132						Order	171-5356788-8096315	171-5356788-8096315		TXsTX3Hyb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:09:29 UTC	63341756732522			1630210	1	
